40.0101011,-105.2438718, 2023-04-12 16:32:44
40.010054,-105.2438789, 2023-04-12 16:32:45
40.010041799999996,-105.2438816, 2023-04-12 16:32:46
40.009993099999996,-105.2439028, 2023-04-12 16:32:51
40.009972499999996,-105.2439105, 2023-04-12 16:32:52
40.0099581,-105.243915, 2023-04-12 16:32:53
40.009959599999995,-105.2439153, 2023-04-12 16:32:54
40.0099418,-105.24392069999999, 2023-04-12 16:32:55
40.009935,-105.2439229, 2023-04-12 16:32:56
40.0099174,-105.2439256, 2023-04-12 16:32:57
40.0099033,-105.24392879999999, 2023-04-12 16:32:58
40.0098865,-105.2439333, 2023-04-12 16:32:59
40.0096645,-105.2438155, 2023-04-12 16:34:17
40.009664699999995,-105.24381249999999, 2023-04-12 16:34:18
40.009664699999995,-105.24381009999999, 2023-04-12 16:34:19
40.0096669,-105.24380769999999, 2023-04-12 16:34:20
40.0096664,-105.24380649999999, 2023-04-12 16:34:21
40.0096657,-105.2438054, 2023-04-12 16:34:22
40.0096683,-105.2438025, 2023-04-12 16:34:23
40.0096699,-105.2438012, 2023-04-12 16:34:24
40.009670299999996,-105.2438004, 2023-04-12 16:34:25
40.009670299999996,-105.2438006, 2023-04-12 16:34:26
40.0098446,-105.2437812, 2023-04-12 16:38:03
40.0098456,-105.2437815, 2023-04-12 16:38:04
40.0098464,-105.24378139999999, 2023-04-12 16:38:05
40.009845399999996,-105.2437817, 2023-04-12 16:38:06
40.0098461,-105.2437812, 2023-04-12 16:38:07
40.0098463,-105.24378139999999, 2023-04-12 16:38:08
40.0098553,-105.2437813, 2023-04-12 16:38:09
40.0098571,-105.24378089999999, 2023-04-12 16:38:10
40.0098591,-105.243781, 2023-04-12 16:38:11
40.009850199999995,-105.2437841, 2023-04-12 16:38:12
40.0098542,-105.24378449999999, 2023-04-12 16:38:13
40.0104952,-105.24387379999999, 2023-04-12 16:39:51
40.0104865,-105.2438707, 2023-04-12 16:39:52
40.010475899999996,-105.2438665, 2023-04-12 16:39:53
40.0104645,-105.2438631, 2023-04-12 16:39:54
40.0104567,-105.24386039999999, 2023-04-12 16:39:55
40.0104532,-105.24385989999999, 2023-04-12 16:39:56
40.010452099999995,-105.2438603, 2023-04-12 16:39:57
40.010448499999995,-105.24386009999999, 2023-04-12 16:39:58
40.010444899999996,-105.24385939999999, 2023-04-12 16:39:59
40.010445,-105.2438602, 2023-04-12 16:40:00
40.0095393,-105.24368989999999, 2023-04-12 16:48:30
40.009541399999996,-105.2436876, 2023-04-12 16:48:31
40.0095506,-105.2436879, 2023-04-12 16:48:32
40.0095613,-105.2436882, 2023-04-12 16:48:33
40.009569,-105.24368919999999, 2023-04-12 16:48:34
40.0095756,-105.2436894, 2023-04-12 16:48:35
40.009580199999995,-105.24369, 2023-04-12 16:48:36
40.0095739,-105.2436888, 2023-04-12 16:48:37
40.0095761,-105.24368969999999, 2023-04-12 16:48:38
40.0095788,-105.243691, 2023-04-12 16:48:39
40.009435599999996,-105.2436795, 2023-04-12 16:48:59
40.0095952,-105.2437308, 2023-04-12 16:54:35
40.0095962,-105.24372849999999, 2023-04-12 16:54:36
40.0091627,-105.24387399999999, 2023-04-12 16:59:20
40.0091367,-105.2438684, 2023-04-12 16:59:21
40.0094304,-105.2437204, 2023-04-12 17:00:08
40.0094394,-105.2437301, 2023-04-12 17:00:09
40.0097656,-105.24396399999999, 2023-04-12 17:05:30
40.0097891,-105.24397929999999, 2023-04-12 17:05:31
40.0098547,-105.2439509, 2023-04-12 17:07:43
40.0098497,-105.2439534, 2023-04-12 17:07:44
40.0096601,-105.2438284, 2023-04-12 17:08:30
40.009186299999996,-105.2437921, 2023-04-12 17:10:04
40.0092011,-105.2438007, 2023-04-12 17:10:05
40.0092893,-105.2439034, 2023-04-12 17:10:56
40.009297,-105.2439031, 2023-04-12 17:10:57
40.009646,-105.2439453, 2023-04-12 17:12:04
40.009645299999995,-105.2439462, 2023-04-12 17:12:05
40.0095965,-105.243755, 2023-04-12 17:14:45
40.009603,-105.24375789999999, 2023-04-12 17:14:46
40.009927999999995,-105.2438952, 2023-04-12 17:15:55
40.0099217,-105.24389869999999, 2023-04-12 17:15:56
40.0100985,-105.24399009999999, 2023-04-12 17:17:54
40.0099866,-105.2438913, 2023-04-12 17:21:42
40.0099841,-105.2438849, 2023-04-12 17:21:43
40.0099211,-105.24383499999999, 2023-04-12 17:22:39
40.009918,-105.24383999999999, 2023-04-12 17:22:40
40.0098534,-105.243881, 2023-04-12 17:23:21
40.0098367,-105.24388379999999, 2023-04-12 17:23:23
40.0109716,-105.2436876, 2023-04-12 17:27:50
40.010965899999995,-105.2436913, 2023-04-12 17:27:51
